feature_id,species_id,female_mass_mean,female_mass_lower,female_mass_upper,female_mass_uncertainty,male_mass_mean,male_mass_lower,male_mass_upper,male_mass_uncertainty,culmen,tarsus,tail,bmr,rmr,dee,clutch_size_mean,clutch_size_lower,clutch_size_upper,clutch_size_uncertainty,egg_mass,incubation_mean,incubation_period_lower,incubation_period_upper,incubation_period_uncertainty,fledging_period_mean,fledging_period_lower,fledging_period_upper,fledging_period_uncertainty,reproductive_success,hatching_success,fledging_success,max_growth_mean,max_growth_lower,max_growth_upper,max_growth_uncertainty,feeds_per_day,post_fledge_care_mean,post_fledge_care_lower,post_fledge_care_upper,post_fledge_care_uncertainty,fledgling_mass,ratio_fledgling_to_adult,wing_loading,aspect_ratio,first_year_survival,second_year_survival,survival_to_breeding,age_first_breed_mean,age_first_breed_lower,age_first_breed_upper,age_first_breed_uncertainty,foraging_distance,migration_distance,wingspan_mean,wingspan_lower,wingspan_upper,wingspan_uncertainty,max_age_mean,max_age_lower,max_age_upper,max_age_uncertainty,annual_survival_mean,annual_survival_lower,annual_survival_upper,annual_survival_uncertainty,mate_fidelity,site_fidelity,coloniality,username,dt
119,Charadriusdubius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
120,Charadriusfalklandicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
121,Charadriusforbesi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
122,Charadriushiaticula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
123,Charadriusjavanicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
124,Charadriusleschenaultii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
125,Charadriusmarginatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
126,Charadriusmelodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
127,Charadriusmodestus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
128,Charadriusmongolus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
129,Charadriusmontanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
130,Charadriusnivosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
131,Charadriusobscurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
132,Charadriuspallidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
133,Charadriuspecuarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
134,Charadriusperonii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
135,Charadriusplacidus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
136,Charadriusruficapillus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
137,Charadriussanctaehelenae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
138,Charadriussemipalmatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
139,Charadriusthoracicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
140,Charadriustricollaris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
141,Charadriusveredus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
142,Charadriusvociferus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
143,Charadriuswilsonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
144,Elseyornismelanops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
145,Erythrogonyscinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
146,Eudromiasmorinellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
147,Hoploxypteruscayanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
148,Oreopholusruficollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
149,Peltohyasaustralis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
150,Phegornismitchellii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
151,Pluvialisapricaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
152,Pluvialisdominica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
153,Pluvialisfulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
154,Pluvialissquatarola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
155,Thinorniscucullatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
156,Thinornisnovaeseelandiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
157,Vanellusalbiceps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
158,Vanellusarmatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
159,Vanelluschilensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
160,Vanelluscinereus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
161,Vanelluscoronatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
162,Vanelluscrassirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
163,Vanellusduvaucelii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
164,Vanellusgregarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
165,Vanellusindicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
166,Vanellusleucurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
167,Vanelluslugubris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
168,Vanellusmacropterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
169,Vanellusmalarbaricus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
170,Vanellusmelanocephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
171,Vanellusmelanopterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
172,Vanellusmiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
173,Vanellusnovaehollandiae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
174,Vanellusresplendens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
175,Vanellussenegallus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
176,Vanellusspinosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
177,Vanellussuperciliosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
178,Vanellustectus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
179,Vanellustricolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
180,Vanellusvanellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
181,Chionisalbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Chionisminor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Diomedeaamsterdamensis,,4.8,8,,,4.8,8,,,,,,,,1,,,,,79,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,40,,,ca,,94,95,,,,,grant,27/06/2016
184,Diomedeaantipodensis,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
185,Diomedeadabbenena,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
186,Diomedeaepomophora,,8,10,,,8,10,,,,,,,,1,,,,616,,78,80,,241,,,,,,,83,,,,,0,,,,10.4,,,,,,,,7,11,,OS,,,,,,58,,,+,97,,,,,,,grant,27/06/2016
187,Diomedeaexulans,,6,11,,,6,11,,,,,,,,1,,,,648,,75,83,,278,,,,,,,56,,,,,0,,,,11.5,,132,15.3,,,,9,7,11,,OS,,311,,,,35,,,,96,,,,,,,grant,27/06/2016
188,Diomedeasanfordi,,,,,,,,,,,,,,,1,,,,,79,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
189,Phoebastriaalbatrus,,,,,,,,,,,,,,,1,,,,,,63,66,,180,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,213,229,,,,,,,,,,,,,grant,27/06/2016
190,Phoebastriaimmutabilis,2.85,,,,3.23,,,,,,,,,,1,,,,,65,,,,165,,,,,,,,,,,,,,,weeks,,,,,,,,8,8,9,,OS,,,195,202,,53,,,ca,95,,,,,,,grant,27/06/2016
191,Phoebastriairrorata,3.5,,,,3.5,,,,,,,,,,1,,,,,60,,,,167,,,,,,,,,,,,0,,,,,,,,,,,8.3,,,,,,,230,240,,40,,,ca,95,,,,,,,grant,27/06/2016
192,Phoebastrianigripes,3,,,,3.4,,,,,,,,,,1,,,,,,64,65,,145.6,,,,,,,,,,,,40,,,,,,,,,,79,7,5,9,,OS,,,193,227,,41,,,,,89,94,,,,,grant,27/06/2016
193,Phoebetriafusca,2.4,,,,2.7,,,,,,,,,,1,,,,243,,69,72,,,140,167,,,,,,,,,,0,,,,2.9,,,,,,,,5,15,+,NS,,,205,213,,30,,,+,95,,,,,,,grant,27/06/2016
194,Phoebetriapalpebrata,,2.8,3.1,,,2.8,3.1,,,,,,,,1,,,,258,,66,69,,,140,157,,,,,45,,,,,,,,,3.45,,,,,,,7,,,,OS,,218,,,,,,,,97.3,,,,,,,grant,27/06/2016
195,Thalassarchebulleri,2.78,,,,3.12,,,,,,,,,,1,,,,,,69,72,,,140,167,,,,,,,,,,0,,,,,,,,,,,5,,,+,NS,,,205,213,,30,,,+,91.3,,,,,,,grant,27/06/2016
196,Thalassarchecarteri,,,,,,,,,,,,,,,1,,,,,,7,78,,130,,,c,,,,,,,,,,,,,,,,,,,,9,,,ca,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
197,Thalassarchecauta,,3.4,3.8,,,4,4.4,,,,,,,,1,,,,,,68,75,,120,,,c,,,,,,,,,0,,,,,,,,,,,,,,,"NS,OS",,,212,256,,,,,,,,,,,,,grant,27/06/2016
198,Thalassarchechlororhynchos,2.5,2.4,2.9,,2.5,2.4,2.9,,,,,,,,1,,,,180,,71,78,,120,,,c,,,,60,,,,,,,,,,,,,,,,9,,,ca,OS,,,200,256,,37,,,+,,,,,,,,grant,27/06/2016
199,Thalassarchechrysostoma,,3,3.6,,,3.4,3.7,,,,,,,,1,,,,276,,69,78,,141,,,c,,,,63,,,,,,,,,4.7,,,,,,,,7,13,,OS,,,180,218,,30,,,+,95,,,,,,,grant,27/06/2016
200,Thalassarcheeremita,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
201,Thalassarcheimpavida,2.7,,,,3.1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,10,,,,OS,,,,,,,,,,94.5,,,,,,,grant,27/06/2016
202,Thalassarchemelanophris,3.22,,,,3.92,,,,,,,,,,1,,,,257,,65,72,,,116,125,,,,,70,,,,,,,,,5,,,,,,,,7,11,,"NS,OS",,,216,240,,,,,,92,,,,,,,grant,27/06/2016
203,Thalassarchesalvini,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
204,Thalassarchesteadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
205,Dromasardeola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
206,Fregataandrewsi,1.55,,,,1.4,,,,,,,,,,1,,,,,,46,54,,177,,,,,,,,,,,,,120,200,,,,,,,,,,,,,"NS,OS",,,205,230,,,,,,,,,,,,,grant,27/06/2016
207,Fregataaquila,1.25,,,,1.25,,,,,,,,,,1,,,,,,43,51,,180,,,ca,,,,,,,,,,90,120,,,,,,,,,,,,,OS,,,196,201,,,,,,,,,,,,,grant,27/06/2016
208,Fregataariel,,0.78,1.11,,,0.78,1.11,,,,,,,,1,,,,,50,,,ca,,145,179,,,,,,,,,,,140,180,,,,,,,,,,,,,OS,,,175,195,,,28,,,,,,,,,,grant,27/06/2016
209,Fregatamagnificens,1.67,,,,1.28,,,,,,,,,,1,,,,,59,58,60,,165,,,,,,,15,,,,,150,,,,,,,,,,,,5,7,,OS,,229,,,,,,,,,,,,,,,grant,27/06/2016
210,Fregataminor,,1.1,1.89,,,0.9,1.35,,,,,,,,1,,,,,56,51,60,,,160,169,,,,,,,,,,,158,428,,,,,,,,,,3,7,,OS,,198,,,,,35,,,,,,,,,,grant,27/06/2016
211,Cursoriuscoromandelicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
212,Cursoriuscursor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
213,Cursoriusrufus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
214,Cursoriussomalensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
215,Cursoriustemminckii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
216,Glareolacinerea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
217,Glareolalactea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
218,Glareolamaldivarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
219,Glareolanordmanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
220,Glareolanuchalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
221,Glareolaocularis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
222,Glareolapratincola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
223,Rhinoptilusbitorquatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
224,Rhinoptiluschalcopterus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
225,Rhinoptiluscinctus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
226,Smutsornisafricanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
227,Stiltiaisabella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
228,Haematopusater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
229,Haematopuschathamensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
230,Haematopusfuliginosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
231,Haematopusleucopodus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
232,Haematopuslongirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
233,Haematopusmeadewaldoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
234,Haematopusmoquini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
235,Haematopusostralegus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
236,Haematopuspalliatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
237,Haematopusunicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
238,Hydrobatescastro,,,,,,,,,,,,,,,1,,,,,42,,,,,64,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,46,,,,,,,,,,,,,grant,27/06/2016
239,Hydrobatesfurcatus,0.06,,,,0.06,,,,,,,,,,1,,,,12,40,,,,58,,,,,,,1.5,,,,,,,,,0.095,,,,,,,,,,,OS,,,,,,17,,,,,,,,,,,grant,27/06/2016
240,Hydrobateshomochroa,0.039,,,,0.039,,,,,,,,,,1,,,,,44.8,42,59,,84.4,72,119,,,,,,,,,,0,,,,,,,,,,,,,,,"NS,OS",,,,,,8,,,,,,,,,,,grant,27/06/2016
241,Hydrobateshornbyi,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
242,Hydrobatesleucorhous,,0.04,0.05,,,0.04,0.05,,,,,,,,1,,,,9,43.3,37,50,,,56,79,,,,,1.6,,,,,0,,,,0.074,,,,,,,,3,6,,OS,,,45,48,,36,,,,,79,93,,,,,grant,27/06/2016
243,Hydrobatesmacrodactylus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
244,Hydrobatesmarkhami,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
245,Hydrobatesmatsudairae,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,,,,,,,,,,,grant,27/06/2016
246,Hydrobatesmelania,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,51,,,,,,,,,,,,,grant,27/06/2016
247,Hydrobatesmicrosoma,0.02,,,,0.02,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,grant,27/06/2016
248,Hydrobatesmonorhis,,0.038,0.04,,,0.038,0.04,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,46,,,,,,,,,,,,,grant,27/06/2016
