feature_id,species_id,female_mass_mean,female_mass_lower,female_mass_upper,female_mass_uncertainty,male_mass_mean,male_mass_lower,male_mass_upper,male_mass_uncertainty,culmen,tarsus,tail,bmr,rmr,dee,clutch_size_mean,clutch_size_lower,clutch_size_upper,clutch_size_uncertainty,egg_mass,incubation_mean,incubation_period_lower,incubation_period_upper,incubation_period_uncertainty,fledging_period_mean,fledging_period_lower,fledging_period_upper,fledging_period_uncertainty,reproductive_success,hatching_success,fledging_success,max_growth_mean,max_growth_lower,max_growth_upper,max_growth_uncertainty,feeds_per_day,post_fledge_care_mean,post_fledge_care_lower,post_fledge_care_upper,post_fledge_care_uncertainty,fledgling_mass,ratio_fledgling_to_adult,wing_loading,aspect_ratio,first_year_survival,second_year_survival,survival_to_breeding,age_first_breed_mean,age_first_breed_lower,age_first_breed_upper,age_first_breed_uncertainty,foraging_distance,migration_distance,wingspan_mean,wingspan_lower,wingspan_upper,wingspan_uncertainty,max_age_mean,max_age_lower,max_age_upper,max_age_uncertainty,annual_survival_mean,annual_survival_lower,annual_survival_upper,annual_survival_uncertainty,mate_fidelity,site_fidelity,coloniality,username,dt
595,Numeniusamericanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
596,Numeniusarquata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
597,Numeniusborealis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
598,Numeniusmadagascariensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
599,Numeniusminutus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
600,Numeniusphaeopus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
601,Numeniustahitiensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
602,Numeniustenuirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
603,Phalaropusfulicarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
604,Phalaropuslobatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
605,Prosoboniacancellata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
606,Prosoboniaellisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
607,Prosobonialeucoptera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
608,Prosoboniaparvirostris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
609,Scolopaxbukidnonensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
610,Scolopaxcelebensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
611,Scolopaxminor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
612,Scolopaxmira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
613,Scolopaxrochussenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
614,Scolopaxrosenbergii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
615,Scolopaxrusticola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
616,Scolopaxsaturata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
617,Steganopustricolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
618,Tringabrevipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
619,Tringaerythropus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
620,Tringaflavipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
621,Tringaglareola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
622,Tringaguttifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
623,Tringaincana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
624,Tringamelanoleuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
625,Tringanebularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
626,Tringaochropus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
627,Tringasemipalmata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
628,Tringasolitaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
629,Tringastagnatilis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
630,Tringatotanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
631,Xenuscinereus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
632,Scopusumbretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
633,Aptenodytesforsteri,30,,,,38,,,,,,,,,,1,,,,450,,62,67,,,147,190,,,,,113,,,,,,,,,13,,,,19,,,5,3,9,,OS,,,,,,,,,,,92,95,,,,,grant,27/06/2016
634,Aptenodytespatagonicus,14.3,,,,16,,,,,,,,,,1,,,,302,,52,54,,,313,350,,,,,130,,,,,38,,,,12,,,,40-50,,,5,4,5,,OS,,,,,,,,,,,82,93,,,,,grant,27/06/2016
635,Eudypteschrysocome,,2.3,2.7,,,2.8,3.4,,,,,,,,2,,,,111,,33,39,,,60,70,,,,,49,,,,,0,,,,2.75,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
636,Eudypteschrysolophus,5,3,5,,6,,,,,,,,264,770,2,,,,154,,35,37,,62,,,,,,,69,,,,,,,,,3.2,,,,,,,6,5,8,,"NS+,OS",,,,,,,,,,,77,86,,,,,grant,27/06/2016
637,Eudyptesmoseleyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
638,Eudyptespachyrhynchus,3.4,,,,3.7,,,,,,,,,,2,,,,120,,31,36,,75,,,,,,,52,,,,,0,,,,3,,,,,,,,3,4,,NS+,,,,,,,,,,,,,,,,,grant,27/06/2016
639,Eudyptesrobustus,2.8,,,,3.4,,,,,,,,,,2,,,,125,,31,37,,75,,,,,,,,,,,,,,,,,,,,,,,5,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
640,Eudyptesschlegeli,,5,6,,,5,6,,,,,,,,2,,,,,,32,37,,65,,,,,,,,,,,,,,,,,,,,,,,5,,,,OS,,,,,,,,,,86,,,,,,,grant,27/06/2016
641,Eudyptessclateri,,2.8,5.4,,,3.4,6.3,,,,,,,,2,,,,149,35,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,OS,,,,,,,,,,,,,,,,,grant,27/06/2016
642,Eudyptulaminor,,0.79,2.1,,,0.75,2.1,,,,,,,,,1,2,,52,,33,50,,,54,63,,,,,23,,,,,0,,,,,,,,17,71,,,2,3,,NS,,,,,,,,,,74.5,,,,,,,grant,27/06/2016
643,Megadyptesantipodes,5.2,,,,5.2,,,,,,,,,,,1,2,,138,,39,51,,106,,,,,,,67,,,,,0,,,,6,,,,48,,,2,2,3,,NS,,,,,,,,,,87,,,,,,,grant,27/06/2016
644,Pygoscelisadeliae,4.7,,,,5,,,,,,,,,,1.9,1,2,,120,,31,38,,,41,60,,,,,116,,,,,0,,,,4.2,,,,51,,,,3,6,,NS+,,,,,,,,,,89,,,,,,,grant,27/06/2016
645,Pygoscelisantarcticus,3.8,,,,3.8,,,,,,,,,,2,,,,104,,33,37,,,49,59,,,,,86,,,,,0,,,,4,,,,,,,,3,5,,NS+,,,,,,,,,,,80,86,,,,,grant,27/06/2016
646,Pygoscelispapua,5.15,,,,5.58,,,,,,,,,,2,,,,133,,35,36,,,74,100,,,,,85,,,,,,5,50,,5.3,,,,27-59,,,2,,,,NS,,,,,,,,,,80,,,,,,,grant,27/06/2016
647,Spheniscusdemersus,3.1,,,,3.3,,,,,,,,,,2,,,,,38,,,,,70,80,,,,,35,,,,,0,,,,,,,,,,,3,,,,NS,,,,,,,,,,61.7,,,,,,,grant,27/06/2016
648,Spheniscushumboldti,4.5,,,,4.5,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS,,,,,,,,,,,,,,,,,grant,27/06/2016
649,Spheniscusmagellanicus,,2.7,4.1,,,2.9,4.8,,,,,,,,2,,,,,40,,,,,60,100,,,,,,,,,,0,,,,,,,,,,,2,,,,NS,,,,,,,,,,85,,,,,,,grant,27/06/2016
650,Spheniscusmendiculus,1.87,,,,2.18,,,,,,,,,,2,,,,,38,,,,,60,80,,,,,,,,,,0,,,,,,,,,,,,4,5,,NS,,,,,,,,,,85,,,,,,,grant,27/06/2016
651,Catharactaantarctica,,1.2,2.1,,,1.2,2.1,,,,,,,,2,,,,,,28,32,,,45,50,,,,,,,,,,,,,,,,,,,,,6,,,+,NS,,,126,160,,,,,,,90,96,,,,,grant,27/06/2016
652,Catharactachilensis,,1.1,1.7,,,1.1,1.7,,,,,,,,2,,,,,,28,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NS,,,130,138,,,,,,,,,,,,,grant,27/06/2016
653,Catharactamaccormicki,,0.9,1.6,,,0.9,1.6,,,,,,,,2,,,,,,28,31,,,36,53,,,,,,,,,,6,,,+,,,,,,,,6,,,+,NS+,,,130,140,,,,,,,90,95,,,,,grant,27/06/2016
654,Catharactaskua,1.48,,,,1.356,,,,,,,538,,,2,,,,,29,26,32,,46,40,51,,,,,40,,,,,,,,,,,,,,,,6.8,,,,NS,,150,,,,,,,,,82,93,,,,,grant,27/06/2016
655,Stercorariuslongicaudus,,0.28,0.44,,,0.21,0.35,,,,,,,,2,,,,,24.2,,,,25,24,28,,,,,,,,,,24,,,,,,,,,,,3,,,,NS,,96,,,,8,,,,,,,,,,,grant,27/06/2016
656,Stercorariusparasiticus,0.4,0.3,0.6,,0.5,0.3,0.6,,,,,199,,,2,1,2,,,26,24,29,,31,26,38,,,,,,,,,,,14,28,,,,,,,,,4,3,7,,NS,,104,,,,18,,,,,89,90,,,,,grant,27/06/2016
657,Stercorariuspomarinus,,0.68,1,,,0.52,0.85,,,,,,,,2,1,3,,,25,23,27,,,,,,,,,,,,,,14,,,+,,,,,,,,,,,,NS+,,,,,,,,,,,,,,,,,grant,27/06/2016
658,Morusbassanus,3.07,,,,2.93,,,,,,,1079,,,1,,,,,43.6,,,,91,,,,,,,80,,,,,0,,,,,,,,,,,4,3,6,,OS,,185,,,,30,,,,94,,,,,,,grant,27/06/2016
659,Moruscapensis,2.7,,,,2.7,,,,,,,,,,1,,,,,44,,,,97.2,,,,,,,,,,,,0,,,,,,,,,,,,3,4,,OS,,,171,185,,30,,,+,,,,,,,,grant,27/06/2016
660,Morusserrator,2.3,,,,2.3,,,,,,,,,,1,,,,,43.6,37,50,,102,95,109,,,,,,,,,,0,,,,,,,,,,,,3,7,,OS,,,,,,30,,,+,,,,,,,,grant,27/06/2016
661,Papasulaabbotti,1.46,,,,1.46,,,,,,,,,,1,,,,,,56,57,,,151,168,,,,,,,,,,,180,230,,,,,,,,,,,,,OS,,,,,,30,,,+,,,,,,,,grant,27/06/2016
662,Suladactylatra,2.1,,,,1.88,,,,,,,,,,2,1,2,,,43,38,49,,130,109,151,,,,,35,,,,,,50,150,,,,,,,,,,2,4,,OS,,156,,,,30,,,+,92.5,,,,,,,grant,27/06/2016
663,Sulagranti,1.88,,,,1.63,,,,,,,,,,1.6,,,,,43,,,,120,,,,,,,,,,,,,30,62,,,,,,,,,,,,,"NS,OS",,,,,,,,,,83.2,,,,,,,grant,27/06/2016
664,Sulaleucogaster,,0.9,1.8,,,0.9,1.8,,,,,,,,2,1,3,,,42.8,,,,95,85,105,,,,,27,,,,,,118,259,,0.973-1.16,,,,,,,,2,4,,"NS,OS",,148,,,,27,,,,,92,96,,,,,grant,27/06/2016
665,Sulanebouxii,1.8,,,,1.28,,,,,,,,,,2,1,3,,,41,,,,102,,,,,,,,,,,,56,,,,,,,,,,,,2,6,,"NS,OS",,156,,,,20,,,+,,,,,,,,grant,27/06/2016
666,Sulasula,,0.8,1.5,,,0.8,1.5,,,,,,,,1,,,,,44.5,43,49,,101.5,91,139,,,,,20,,,,,190,,,,,,,,,,,,2,4,,OS,,151,,,,30,,,+,90,,,,,,,grant,27/06/2016
667,Sulavariegata,1.3,,,,1.3,,,,,,,,,,1.5,1,2,,,42,,,,78,,,,,,,,,,,,62,,,,,,,,,,,,2,3,,"NS,OS",,,,,,20,,,+,,,,,,,,grant,27/06/2016
668,Attagisgayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
669,Attagismalouinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
670,Thinocorusorbignyianus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
671,Thinocorusrumicivorus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
672,Bostrychiabocagei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
673,Bostrychiacarunculata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
674,Bostrychiahagedash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
675,Bostrychiaolivacea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
676,Bostrychiarara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
677,Cercibisoxycerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
678,Eudocimusalbus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
679,Eudocimusruber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
680,Geronticuscalvus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
681,Geronticuseremita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
682,Lophotibiscristata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
683,Mesembrinibiscayennensis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
684,Nipponianippon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
685,Phimosusinfuscatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
686,Plataleaajaja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
687,Plataleaalba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
688,Plataleaflavipes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
689,Platalealeucorodia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
690,Plataleaminor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
691,Platalearegia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
692,Plegadischihi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
693,Plegadisfalcinellus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
694,Plegadisridgwayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
695,Pseudibisdavisoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
696,Pseudibispapillosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
697,Thaumatibisgigantea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
698,Theristicusbranickii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
699,Theristicuscaerulescens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
700,Theristicuscaudatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
701,Theristicusmelanopis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
702,Threskiornisaethiopicus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
703,Threskiornisbernieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
704,Threskiornismelanocephalus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
705,Threskiornismoluccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
706,Threskiornissolitarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
707,Threskiornisspinicollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
708,Ortyxelosmeiffrenii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
709,Turnixcastanotus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
710,Turnixeveretti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
711,Turnixhottentottus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
712,Turnixmaculosus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
713,Turnixmelanogaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
714,Turnixnanus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
715,Turnixnigricollis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
716,Turnixnovaecaledoniae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
717,Turnixocellatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
718,Turnixolivii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
719,Turnixpyrrhothorax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
720,Turnixsuscitator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
721,Turnixsylvaticus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
722,Turnixtanki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
723,Turnixvarius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
724,Turnixvelox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
725,Turnixworcesteri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grant,27/06/2016
